,Acanthodesmia_micropora,Actinomma_leptoderma_boreale,Antarctissa_denticulata-cyrindrica,Antarctissa_juvenile,Antarctissa_longa-strelkovi,Botryocampe_antarctica,Botryocampe_inflatum-conithorax,Ceratocyrtis_historicosus,Cycladophora_bicornis,Cycladophora_cornutoides,Cycladophora_davisiana,Diatoms,Druppatractus_irregularis-bensoni,Eucyrtidium_spp,Fragments,Larcoids_inner,Lithocampe_furcaspiculata,Lithocampe_platycephala,Lithomelissa_setosa-borealis,Lophophana_spp,Other_Nassellaria,Other_Spumellaria,Phormospyris_stabilis_antarctica,Phortycium_clevei-pylonium,Plectacantha_oikiskos,Pseudodictyophimus_gracilipes,Sethoconus_tablatus,Siphocampe_arachnea_group,Spongodiscus,Spongurus_pylomaticus,Sylodictya_spp,Zygocircus
Acanthodesmia_micropora,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomma_leptoderma_boreale,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Antarctissa_denticulata-cyrindrica,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Antarctissa_juvenile,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antarctissa_longa-strelkovi,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Botryocampe_antarctica,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botryocampe_inflatum-conithorax,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceratocyrtis_historicosus,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cycladophora_bicornis,0,0,0,0,0,0,0,0,49,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cycladophora_cornutoides,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Cycladophora_davisiana,0,1,0,0,1,0,0,2,6,53,1572,0,0,0,1,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0
Diatoms,1,0,0,0,0,0,0,0,0,0,0,1811,0,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Druppatractus_irregularis-bensoni,0,2,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Eucyrtidium_spp,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Fragments,10,0,3,3,2,4,6,9,7,0,0,106,1,2,3931,29,1,1,9,20,64,15,1,10,7,6,2,1,23,5,1,7
Larcoids_inner,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Lithocampe_furcaspiculata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lithocampe_platycephala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithomelissa_setosa-borealis,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,51,1,0,0,0,0,0,1,1,0,0,0,0,0
Lophophana_spp,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0
Other_Nassellaria,0,0,1,0,0,0,1,0,2,1,0,0,0,0,2,1,0,0,0,2,16,0,0,0,1,3,2,0,0,0,0,0
Other_Spumellaria,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,2,0,0,0
Phormospyris_stabilis_antarctica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0
Phortycium_clevei-pylonium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0
Plectacantha_oikiskos,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
Pseudodictyophimus_gracilipes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0
Sethoconus_tablatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
